,ADDRTYPE,SDOT_COLCODE,WEATHER,ROADCOND,LIGHTCOND,SPEEDING,YEAR
22336,Intersection,11,Overcast,Dry,Daylight,Y,2005
22343,Intersection,11,Clear,Dry,Daylight,,2005
22350,Intersection,11,Raining,Wet,Dark - Street Lights On,,2005
22352,Intersection,11,Raining,Wet,Dark - Street Lights On,,2005
22367,Intersection,11,Overcast,Dry,Daylight,,2005
22369,Intersection,11,Overcast,Dry,Daylight,,2005
22370,Intersection,11,Clear,Dry,Daylight,,2005
22371,Intersection,11,Clear,Dry,Daylight,,2005
22375,Intersection,11,Clear,Dry,Daylight,,2005
22383,Intersection,11,Clear,Dry,Daylight,,2005
22384,Intersection,11,Clear,Dry,Dark - Street Lights On,,2005
22388,Intersection,11,Overcast,Dry,Daylight,,2005
22390,Intersection,11,Clear,Dry,Daylight,,2005
22392,Intersection,11,Overcast,Dry,Daylight,,2005
22393,Intersection,11,Clear,Dry,Dark - Street Lights On,,2005
22398,Intersection,11,Clear,Dry,Daylight,,2005
22400,Intersection,11,Overcast,Wet,Daylight,,2005
22403,Intersection,11,Clear,Dry,Daylight,,2005
22405,Intersection,11,Clear,Dry,Dark - Street Lights On,,2005
22406,Intersection,11,Clear,Dry,Daylight,,2005
22416,Intersection,11,Raining,Wet,Daylight,,2005
22419,Intersection,11,Overcast,Dry,Daylight,,2005
22430,Intersection,11,Clear,Dry,Daylight,,2005
22434,Intersection,11,Clear,Dry,Daylight,,2005
22439,Intersection,11,Clear,Dry,Daylight,,2005
22454,Intersection,11,Clear,Dry,Daylight,,2005
22462,Intersection,11,Clear,Dry,Daylight,,2005
22470,Intersection,11,Clear,Dry,Daylight,,2005
22473,Intersection,11,Clear,Dry,Daylight,,2005
22474,Block,16,Overcast,Dry,Dark - Street Lights On,,2005
22475,Intersection,11,Raining,Dry,Dawn,,2005
22476,Intersection,11,Raining,Wet,Dusk,,2005
22478,Intersection,11,Clear,Dry,Dark - Street Lights On,,2005
22492,Intersection,14,Raining,Wet,Dark - Street Lights On,,2005
22499,Intersection,11,Clear,Dry,Daylight,Y,2005
22503,Intersection,11,Clear,Dry,Daylight,,2005
22504,Intersection,11,Raining,Wet,Dark - Street Lights On,,2005
22512,Intersection,11,Clear,Dry,Daylight,,2005
22525,Intersection,11,Clear,Dry,Dark - No Street Lights,,2005
22527,Intersection,11,Clear,Wet,Daylight,,2005
22529,Intersection,11,Clear,Dry,Daylight,,2005
22540,Intersection,11,Raining,Wet,Daylight,,2005
22547,Intersection,11,Clear,Dry,Daylight,,2005
22554,Intersection,11,Clear,Dry,Daylight,,2005
22557,Intersection,11,Clear,Dry,Daylight,,2005
22560,Intersection,11,Clear,Dry,Daylight,,2005
22562,Intersection,11,Raining,Wet,Daylight,,2005
22576,Intersection,11,Raining,Wet,Dark - Street Lights On,,2005
22577,Intersection,11,Overcast,Dry,Dusk,,2005
22582,Intersection,11,Clear,Dry,Daylight,,2005
22591,Intersection,11,Overcast,Dry,Daylight,,2005
22596,Block,11,Clear,Dry,Daylight,,2005
22608,Intersection,11,Clear,Dry,Daylight,,2005
22612,Intersection,11,Raining,Wet,Daylight,,2005
22616,Intersection,11,Clear,Dry,Daylight,,2005
22619,Intersection,11,Raining,Wet,Dark - Street Lights On,,2005
22620,Intersection,11,Clear,Dry,Dark - Street Lights On,,2005
22626,Intersection,11,Raining,Wet,Daylight,,2005
22635,Intersection,11,Raining,Wet,Daylight,,2005
22639,Intersection,11,Clear,Dry,Daylight,,2005
22650,Intersection,11,Clear,Dry,Daylight,,2005
22652,Intersection,11,Raining,Wet,Dark - No Street Lights,,2005
22654,Intersection,11,Raining,Dry,Dusk,,2005
22655,Intersection,11,Overcast,Wet,Dusk,,2005
22656,Intersection,11,Clear,Dry,Daylight,,2005
22660,Intersection,11,Clear,Dry,Daylight,,2005
22661,Intersection,11,Overcast,Dry,Daylight,,2005
22669,Intersection,11,Clear,Dry,Daylight,,2005
22670,Intersection,11,Clear,Dry,Dark - Street Lights On,,2005
22679,Block,11,Overcast,Wet,Dark - Street Lights On,,2005
22684,Intersection,11,Raining,Wet,Daylight,,2005
22693,Intersection,11,Clear,Dry,Daylight,,2005
22695,Intersection,11,Overcast,Wet,Dark - Street Lights On,,2005
22697,Intersection,11,Clear,Dry,Daylight,,2005
22703,Intersection,11,Raining,Wet,Daylight,,2005
22704,Intersection,11,Overcast,Dry,Daylight,,2005
22705,Intersection,11,Overcast,Dry,Dawn,,2005
22710,Intersection,11,Clear,Dry,Daylight,,2005
22713,Intersection,11,Clear,Dry,Daylight,,2005
22735,Intersection,11,Overcast,Dry,Daylight,,2005
22737,Intersection,11,Overcast,Dry,Daylight,Y,2005
22749,Intersection,11,Raining,Wet,Daylight,,2005
22757,Intersection,11,Raining,Wet,Daylight,,2005
22759,Intersection,11,Clear,Dry,Daylight,,2005
22760,Intersection,11,Raining,Dry,Daylight,,2005
22761,Intersection,11,Raining,Wet,Daylight,,2005
22764,Block,11,Overcast,Dry,Daylight,,2005
22766,Intersection,11,Clear,Dry,Daylight,,2005
22768,Intersection,11,Clear,Dry,Daylight,Y,2005
22771,Intersection,11,Clear,Dry,Dark - Street Lights On,,2005
22785,Intersection,11,Raining,Wet,Dusk,Y,2005
22806,Intersection,11,Clear,Dry,Daylight,,2005
22809,Intersection,11,Clear,Dry,Daylight,,2005
22810,Intersection,11,Clear,Dry,Dark - Street Lights On,,2005
22827,Intersection,14,Clear,Dry,Daylight,,2005
22831,Intersection,11,Clear,Wet,Dark - Street Lights On,,2005
22840,Intersection,11,Clear,Dry,Dusk,,2005
22841,Intersection,11,Clear,Dry,Daylight,,2005
22843,Intersection,11,Clear,Dry,Unknown,,2005
22845,Intersection,11,Clear,Dry,Daylight,,2005
22848,Intersection,11,Clear,Dry,Daylight,,2005
22854,Intersection,11,Clear,Dry,Daylight,,2005
22863,Block,11,Raining,Wet,Daylight,,2005
22865,Intersection,11,Overcast,Dry,Dark - Street Lights On,,2005
22866,Intersection,11,Overcast,Dry,Daylight,,2005
22867,Intersection,11,Clear,Dry,Dark - No Street Lights,,2005
22877,Intersection,11,Raining,Wet,Dark - Street Lights On,,2005
22882,Intersection,11,Overcast,Dry,Daylight,,2005
22889,Intersection,11,Clear,Dry,Daylight,,2005
22893,Intersection,11,Clear,Dry,Dark - Street Lights On,,2005
22896,Intersection,11,Clear,Dry,Daylight,,2005
22899,Intersection,11,Clear,Dry,Daylight,,2005
22907,Block,14,Unknown,Unknown,Unknown,,2005
22909,Intersection,11,Clear,Wet,Dark - Street Lights On,,2005
22910,Intersection,11,Clear,Dry,Daylight,,2005
22911,Intersection,11,Clear,Dry,Daylight,,2005
22926,Intersection,11,Clear,Dry,Dark - Street Lights On,,2005
22931,Intersection,11,Clear,Dry,Dusk,,2005
22933,Intersection,11,Clear,Dry,Daylight,Y,2005
22934,Intersection,11,Overcast,Dry,Daylight,,2005
22953,Intersection,11,Clear,Dry,Daylight,,2005
22954,Intersection,11,Raining,Wet,Daylight,,2005
22966,Intersection,11,Clear,Dry,Dusk,,2005
22971,Intersection,11,Clear,Dry,Daylight,,2005
22991,Intersection,11,Clear,Dry,Dark - Street Lights On,,2005
22992,Intersection,11,Raining,Wet,Daylight,,2005
23000,Intersection,11,Clear,Dry,Daylight,,2005
23004,Intersection,11,Clear,Dry,Daylight,,2005
23010,Block,11,Unknown,Dry,Dark - Street Lights On,,2005
23012,Intersection,11,Clear,Dry,Daylight,,2005
23019,Intersection,11,Clear,Dry,Daylight,Y,2005
23022,Intersection,11,Overcast,Wet,Daylight,,2005
23023,Intersection,11,Clear,Dry,Daylight,,2005
23030,Intersection,11,Overcast,Wet,Daylight,,2005
23032,Intersection,11,Clear,Dry,Daylight,,2005
23033,Intersection,11,Clear,Dry,Daylight,,2005
23034,Intersection,11,Clear,Dry,Daylight,,2005
23035,Intersection,11,Clear,Dry,Dark - Street Lights On,,2005
23037,Block,14,Clear,Dry,Daylight,,2005
23041,Intersection,11,Clear,Dry,Dusk,,2005
23045,Intersection,11,Clear,Dry,Daylight,,2005
23046,Intersection,11,Clear,Dry,Daylight,,2005
23053,Intersection,11,Raining,Dry,Daylight,,2005
23054,Intersection,11,Raining,Wet,Dusk,,2005
23065,Intersection,11,Clear,Dry,Daylight,,2005
23066,Intersection,11,Clear,Dry,Daylight,,2005
23068,Intersection,11,Raining,Wet,Dark - Street Lights On,,2005
23069,Intersection,11,Clear,Dry,Dark - Street Lights On,,2005
23073,Intersection,11,Overcast,Dry,Daylight,,2005
23074,Intersection,11,Clear,Dry,Daylight,,2005
23078,Intersection,11,Clear,Dry,Daylight,,2005
23080,Intersection,11,Clear,Dry,Daylight,,2005
23088,Intersection,11,Overcast,Wet,Dark - Street Lights On,,2005
23092,Intersection,11,Clear,Dry,Daylight,,2005
23093,Block,11,Unknown,Unknown,Daylight,,2005
23104,Intersection,11,Raining,Wet,Dark - Street Lights On,,2005
23113,Intersection,11,Clear,Dry,Daylight,,2005
23116,Intersection,11,Clear,Dry,Daylight,,2005
23130,Intersection,11,Clear,Dry,Daylight,,2005
23134,Intersection,11,Clear,Dry,Daylight,,2005
23146,Intersection,11,Overcast,Dry,Dark - Street Lights On,,2005
23150,Intersection,11,Clear,Dry,Dark - Street Lights On,,2005
23168,Intersection,11,Clear,Dry,Daylight,,2005
23173,Block,14,Clear,Dry,Daylight,,2005
23184,Intersection,11,Overcast,Wet,Daylight,,2005
23186,Intersection,11,Raining,Wet,Dark - Street Lights On,,2005
23187,Block,11,Clear,Dry,Daylight,,2005
23195,Block,11,Overcast,Dry,Daylight,,2005
23214,Intersection,11,Raining,Wet,Daylight,,2005
23219,Intersection,11,Clear,Dry,Daylight,,2005
23220,Intersection,11,Clear,Dry,Dark - Street Lights On,,2005
23227,Intersection,11,Clear,Dry,Dark - Street Lights On,,2005
23228,Intersection,11,Raining,Wet,Daylight,,2005
23229,Intersection,11,Clear,Dry,Daylight,,2005
23231,Intersection,11,Raining,Wet,Daylight,,2005
23257,Intersection,11,Clear,Dry,Daylight,,2005
23265,Intersection,11,Clear,Dry,Daylight,,2005
23283,Intersection,11,Clear,Dry,Dusk,Y,2005
23285,Intersection,11,Raining,Wet,Daylight,,2005
23301,Block,11,Raining,Wet,Dark - Street Lights On,,2005
23303,Intersection,11,Raining,Wet,Daylight,,2005
23319,Intersection,11,Clear,Dry,Daylight,Y,2005
23325,Intersection,11,Clear,Dry,Dark - Street Lights On,,2005
23330,Intersection,11,Clear,Dry,Daylight,,2005
23334,Intersection,11,Clear,Dry,Dark - Street Lights On,,2005
23345,Intersection,11,Clear,Dry,Daylight,,2005
23346,Intersection,11,Overcast,Wet,Daylight,,2005
23349,Intersection,11,Overcast,Dry,Daylight,,2005
23351,Intersection,11,Clear,Dry,Daylight,,2005
23354,Intersection,11,Clear,Dry,Daylight,Y,2005
23361,Intersection,11,Clear,Dry,Dark - Street Lights On,Y,2005
23362,Intersection,11,Raining,Wet,Dark - Street Lights On,,2005
23369,Intersection,11,Clear,Dry,Dark - Street Lights On,,2005
23372,Intersection,11,Raining,Wet,Daylight,,2005
23376,Block,11,Clear,Dry,Dark - Street Lights On,Y,2005
23378,Intersection,11,Raining,Wet,Daylight,,2005
23381,Intersection,11,Clear,Dry,Daylight,,2005
23389,Block,11,Clear,Dry,Dark - Street Lights On,,2005
23392,Block,11,Overcast,Dry,Daylight,,2005
23395,Intersection,11,Raining,Wet,Daylight,,2005
23398,Block,16,Clear,Dry,Dark - Street Lights On,,2005
23399,Intersection,11,Clear,Dry,Daylight,,2005
23400,Intersection,11,Clear,Dry,Daylight,,2005
23402,Intersection,11,Clear,Dry,Daylight,Y,2005
23405,Intersection,11,Clear,Dry,Daylight,,2005
23411,Intersection,11,Clear,Dry,Daylight,,2005
23415,Intersection,11,Overcast,Dry,Daylight,,2005
23417,Intersection,11,Raining,Wet,Dusk,,2005
23422,Intersection,11,Clear,Dry,Daylight,,2005
23424,Intersection,11,Clear,Dry,Daylight,,2005
23427,Intersection,11,Clear,Dry,Dark - Street Lights On,,2005
23448,Intersection,11,Raining,Wet,Daylight,,2005
23454,Intersection,11,Clear,Dry,Dark - Street Lights On,,2005
23469,Block,16,Clear,Dry,Daylight,,2005
23481,Intersection,11,Unknown,Unknown,Dark - Street Lights On,,2005
23486,Intersection,11,Clear,Dry,Dark - Street Lights On,,2005
23490,Intersection,11,Overcast,Wet,Daylight,,2005
23508,Block,14,Other,Dry,Daylight,,2005
23517,Intersection,11,Clear,Dry,Daylight,,2005
23519,Intersection,11,Clear,Dry,Daylight,,2005
23521,Block,11,Clear,Dry,Daylight,,2005
23524,Intersection,11,Clear,Dry,Daylight,,2005
23525,Intersection,11,Overcast,Dry,Daylight,,2005
23526,Intersection,11,Clear,Dry,Daylight,,2005
23527,Block,11,Clear,Dry,Daylight,Y,2005
23529,Intersection,11,Clear,Dry,Daylight,,2005
23530,Block,11,Overcast,Wet,Dark - Street Lights On,,2005
23533,Intersection,11,Raining,Wet,Daylight,,2005
23536,Intersection,11,Clear,Dry,Daylight,,2005
23537,Intersection,11,Clear,Dry,Daylight,,2005
23549,Intersection,11,Raining,Wet,Daylight,,2005
23571,Intersection,11,Clear,Dry,Dawn,,2005
23591,Intersection,11,Clear,Dry,Daylight,,2005
23594,Intersection,11,Clear,Dry,Dark - Street Lights On,,2005
23598,Intersection,11,Raining,Wet,Dark - Street Lights On,,2005
23615,Intersection,11,Clear,Dry,Daylight,,2005
23617,Intersection,11,Clear,Dry,Daylight,,2005
23623,Intersection,11,Clear,Dry,Daylight,,2005
23637,Intersection,11,Clear,Dry,Daylight,,2005
23638,Block,14,Overcast,Dry,Daylight,,2005
23645,Intersection,11,Overcast,Dry,Daylight,,2005
23650,Intersection,11,Raining,Wet,Dark - Street Lights On,,2005
23657,Intersection,11,Clear,Dry,Daylight,,2005
23662,Intersection,11,Raining,Wet,Dark - Street Lights On,,2005
23664,Block,11,Raining,Wet,Dark - Street Lights On,,2005
23686,Intersection,11,Clear,Dry,Dark - Street Lights On,,2005
23696,Intersection,11,Clear,Dry,Daylight,,2005
23700,Intersection,11,Clear,Dry,Dark - Street Lights On,,2005
23709,Block,26,Clear,Dry,Daylight,,2005
23715,Intersection,11,Overcast,Dry,Daylight,,2005
23716,Intersection,11,Overcast,Dry,Daylight,,2005
23725,Intersection,11,Overcast,Dry,Daylight,,2005
23728,Intersection,11,Clear,Dry,Daylight,,2005
23735,Intersection,11,Clear,Dry,Dusk,,2005
23736,Intersection,11,Clear,Dry,Daylight,,2005
23738,Intersection,11,Overcast,Wet,Dark - Street Lights On,,2005
23741,Intersection,11,Clear,Dry,Daylight,,2005
23743,Intersection,11,Raining,Wet,Daylight,,2005
23744,Intersection,11,Clear,Dry,Daylight,,2005
23745,Intersection,11,Clear,Dry,Dark - Street Lights On,Y,2005
23747,Intersection,11,Clear,Dry,Daylight,,2005
23750,Intersection,11,Clear,Dry,Daylight,,2005
23754,Intersection,11,Clear,Dry,Daylight,,2005
23756,Intersection,11,Clear,Dry,Daylight,,2005
23780,Intersection,11,Overcast,Wet,Daylight,,2005
23782,Block,11,Unknown,Unknown,Daylight,,2005
23790,Intersection,11,Clear,Dry,Daylight,,2005
23791,Block,11,Raining,Wet,Dark - Street Lights On,,2005
23796,Intersection,11,Clear,Dry,Daylight,,2005
23816,Intersection,11,Clear,Dry,Daylight,,2005
23819,Intersection,11,Overcast,Dry,Daylight,,2005
23823,Intersection,11,Clear,Dry,Daylight,,2005
23826,Intersection,11,Clear,Dry,Daylight,,2005
23828,Intersection,11,Raining,Wet,Dusk,,2005
23836,Intersection,11,Clear,Dry,Daylight,,2005
23840,Intersection,11,Clear,Dry,Daylight,,2005
23846,Intersection,11,Raining,Wet,Daylight,,2005
23863,Intersection,11,Clear,Dry,Daylight,,2005
23876,Intersection,11,Overcast,Dry,Daylight,,2005
23880,Intersection,11,Overcast,Wet,Dark - Street Lights On,,2005
23882,Intersection,11,Raining,Wet,Dark - Street Lights On,,2005
23883,Intersection,11,Raining,Wet,Daylight,,2005
23885,Intersection,11,Clear,Dry,Daylight,,2005
23891,Intersection,11,Unknown,Unknown,Unknown,,2005
23894,Intersection,11,Raining,Wet,Daylight,,2005
23898,Intersection,11,Clear,Dry,Daylight,,2005
23902,Intersection,11,Clear,Dry,Daylight,,2005
23905,Intersection,11,Clear,Dry,Daylight,,2005
23912,Intersection,11,Raining,Wet,Daylight,,2005
23916,Intersection,11,Clear,Dry,Daylight,,2005
23925,Intersection,11,Clear,Dry,Dusk,,2005
23926,Intersection,11,Clear,Dry,Daylight,Y,2005
23934,Intersection,11,Overcast,Dry,Daylight,,2005
23941,Intersection,11,Clear,Dry,Daylight,,2005
23942,Intersection,11,Clear,Dry,Dawn,,2005
23945,Intersection,11,Clear,Dry,Daylight,,2005
23949,Intersection,11,Clear,Dry,Dusk,,2005
23950,Intersection,11,Clear,Dry,Dark - Street Lights On,,2005
23956,Intersection,11,Clear,Dry,Daylight,,2005
23958,Intersection,11,Clear,Dry,Daylight,,2005
23960,Intersection,11,Raining,Wet,Dark - Street Lights On,,2005
23968,Intersection,11,Clear,Dry,Daylight,,2005
23974,Intersection,11,Overcast,Dry,Dark - Street Lights On,,2005
23983,Intersection,11,Raining,Wet,Daylight,,2005
23988,Intersection,11,Clear,Dry,Daylight,,2005
23997,Intersection,14,Raining,Wet,Daylight,,2005
23998,Intersection,11,Clear,Dry,Daylight,,2005
24006,Intersection,11,Clear,Dry,Daylight,,2005
24008,Intersection,11,Clear,Dry,Dark - Street Lights On,,2005
24011,Intersection,11,Overcast,Dry,Daylight,,2005
24031,Intersection,11,Clear,Dry,Daylight,,2005
24052,Intersection,11,Clear,Dry,Daylight,,2005
24059,Intersection,11,Overcast,Dry,Dark - Street Lights On,Y,2005
24060,Intersection,11,Clear,Dry,Daylight,,2005
24069,Intersection,11,Unknown,Dry,Daylight,,2005
24071,Intersection,11,Clear,Dry,Daylight,,2005
24075,Block,11,Clear,Dry,Daylight,,2005
24078,Intersection,11,Raining,Wet,Daylight,,2005
24080,Intersection,11,Overcast,Wet,Daylight,,2005
24081,Intersection,11,Clear,Dry,Daylight,,2005
24082,Intersection,11,Clear,Dry,Daylight,,2005
24092,Intersection,11,Clear,Dry,Daylight,,2005
24098,Intersection,11,Clear,Dry,Daylight,,2005
24100,Intersection,11,Clear,Dry,Dawn,,2005
24103,Intersection,11,Raining,Wet,Daylight,,2005
24106,Intersection,11,Overcast,Wet,Daylight,,2005
24115,Intersection,11,Overcast,Dry,Daylight,,2005
24121,Intersection,11,Overcast,Wet,Daylight,,2005
24130,Intersection,11,Raining,Wet,Daylight,,2005
24139,Intersection,11,Clear,Dry,Daylight,,2005
24148,Intersection,11,Clear,Dry,Dark - Street Lights On,,2005
24164,Intersection,11,Overcast,Wet,Dusk,,2005
24168,Intersection,11,Overcast,Dry,Daylight,,2005
24178,Block,11,Raining,Wet,Daylight,Y,2005
24189,Intersection,11,Clear,Dry,Daylight,,2005
24213,Intersection,11,Overcast,Dry,Daylight,,2005
24224,Intersection,11,Raining,Wet,Daylight,Y,2005
24227,Intersection,11,Clear,Dry,Dusk,,2005
24233,Intersection,16,Raining,Wet,Daylight,,2005
24239,Intersection,11,Clear,Dry,Daylight,,2005
24240,Intersection,11,Raining,Wet,Daylight,,2005
24246,Intersection,11,Raining,Wet,Dark - Street Lights On,,2005
24254,Block,13,Clear,Dry,Daylight,,2005
24259,Intersection,11,Clear,Dry,Dark - Street Lights On,,2005
24263,Intersection,11,Raining,Wet,Dark - Street Lights On,,2005
24266,Intersection,11,Clear,Dry,Daylight,,2005
24273,Intersection,11,Unknown,Unknown,Daylight,,2005
24278,Block,11,Raining,Wet,Daylight,,2005
24288,Intersection,11,Overcast,Wet,Dark - Street Lights On,,2005
24291,Intersection,11,Raining,Wet,Dark - Street Lights On,,2005
24294,Intersection,11,Clear,Dry,Dark - Street Lights On,,2005
24298,Intersection,11,Clear,Dry,Daylight,,2005
24301,Block,11,Clear,Wet,Dark - No Street Lights,,2005
24306,Intersection,11,Raining,Wet,Daylight,,2005
24325,Block,16,Clear,Dry,Daylight,,2005
24326,Intersection,11,Raining,Wet,Daylight,,2005
24327,Intersection,11,Clear,Dry,Dark - Street Lights On,Y,2005
24331,Intersection,11,Clear,Dry,Daylight,,2005
24333,Block,11,Clear,Dry,Daylight,,2005
24348,Intersection,11,Clear,Dry,Daylight,,2005
24349,Intersection,11,Clear,Dry,Dark - Street Lights On,,2005
24351,Intersection,11,Clear,Dry,Daylight,,2005
24354,Intersection,11,Clear,Dry,Daylight,,2005
24356,Intersection,11,Clear,Dry,Daylight,,2005
24358,Intersection,11,Overcast,Dry,Daylight,,2005
24364,Intersection,11,Clear,Dry,Daylight,,2005
24367,Block,11,Clear,Dry,Daylight,,2005
24394,Intersection,11,Clear,Dry,Dark - Street Lights Off,,2005
24402,Intersection,11,Raining,Wet,Daylight,,2005
24404,Intersection,11,Clear,Dry,Dark - Street Lights On,,2005
24405,Intersection,11,Unknown,Wet,Daylight,,2005
24406,Intersection,11,Overcast,Wet,Daylight,,2005
24412,Intersection,11,Clear,Dry,Daylight,,2005
24421,Intersection,11,Clear,Dry,Dark - Street Lights On,,2005
24427,Intersection,11,Raining,Wet,Daylight,,2005
24430,Block,11,Overcast,Wet,Dark - Street Lights On,,2005
24432,Block,11,Raining,Wet,Daylight,,2005
24438,Intersection,11,Raining,Wet,Daylight,,2005
24446,Intersection,11,Overcast,Wet,Daylight,,2005
24451,Intersection,11,Raining,Wet,Dusk,,2005
24464,Intersection,11,Clear,Dry,Daylight,,2005
24465,Intersection,11,Clear,Dry,Dark - Street Lights On,,2005
24466,Intersection,11,Raining,Wet,Dusk,,2005
24469,Intersection,11,Clear,Dry,Daylight,,2005
24476,Intersection,11,Overcast,Dry,Daylight,,2005
24490,Intersection,11,Overcast,Dry,Unknown,,2005
24492,Intersection,11,Clear,Dry,Daylight,,2005
24493,Intersection,11,Raining,Wet,Dark - Street Lights On,,2005
24502,Intersection,11,Overcast,Wet,Dark - No Street Lights,,2005
24508,Intersection,11,Clear,Dry,Daylight,,2005
24510,Intersection,11,Clear,Dry,Daylight,,2005
24516,Intersection,11,Clear,Dry,Daylight,,2005
24517,Intersection,11,Clear,Dry,Dark - Street Lights On,,2005
24531,Intersection,11,Raining,Wet,Daylight,,2005
24548,Intersection,11,Raining,Wet,Daylight,,2005
24553,Intersection,11,Clear,Dry,Daylight,,2005
24554,Intersection,11,Overcast,Dry,Daylight,,2005
24556,Intersection,11,Raining,Wet,Daylight,,2005
24581,Intersection,11,Clear,Dry,Daylight,,2005
24589,Intersection,11,Raining,Wet,Daylight,,2005
24609,Intersection,11,Overcast,Dry,Dark - Street Lights On,,2005
24611,Intersection,11,Overcast,Wet,Dark - Street Lights On,,2005
24615,Intersection,11,Raining,Wet,Daylight,,2005
24616,Intersection,11,Clear,Dry,Daylight,,2005
24618,Intersection,11,Clear,Dry,Daylight,,2005
24638,Intersection,11,Clear,Dry,Daylight,,2005
24650,Intersection,11,Clear,Dry,Daylight,,2005
24651,Intersection,11,Clear,Dry,Daylight,,2005
24652,Intersection,11,Clear,Dry,Daylight,,2005
24657,Intersection,11,Clear,Dry,Daylight,,2005
24661,Intersection,11,Clear,Dry,Daylight,,2005
24681,Intersection,11,Overcast,Dry,Dusk,,2005
24682,Intersection,11,Clear,Dry,Daylight,,2005
24690,Block,11,Raining,Wet,Daylight,,2005
24691,Intersection,11,Clear,Dry,Daylight,,2005
24697,Intersection,11,Overcast,Dry,Dark - Street Lights On,,2005
24705,Intersection,11,Clear,Dry,Daylight,,2005
24708,Intersection,11,Clear,Dry,Daylight,,2005
24715,Intersection,11,Clear,Dry,Daylight,,2005
24717,Intersection,11,Clear,Dry,Dark - Street Lights On,,2005
24720,Intersection,11,Overcast,Dry,Daylight,,2005
24721,Intersection,11,Clear,Dry,Dusk,,2005
24723,Intersection,11,Overcast,Dry,Dawn,,2005
24726,Intersection,11,Clear,Dry,Daylight,,2005
24727,Intersection,11,Clear,Dry,Daylight,,2005
24733,Intersection,11,Overcast,Wet,Daylight,,2005
24737,Intersection,11,Clear,Dry,Daylight,,2005
24745,Intersection,11,Clear,Dry,Daylight,,2005
24746,Intersection,11,Clear,Dry,Dark - Street Lights On,,2005
24754,Intersection,11,Overcast,Wet,Daylight,,2005
24758,Intersection,11,Clear,Dry,Dark - Street Lights On,,2005
24768,Intersection,11,Clear,Dry,Daylight,,2005
24772,Intersection,11,Clear,Dry,Daylight,,2005
24780,Block,11,Unknown,Ice,Dark - Street Lights On,,2005
24782,Intersection,11,Overcast,Dry,Dark - Street Lights On,,2005
24795,Intersection,11,Clear,Dry,Dark - Street Lights On,,2005
24799,Intersection,11,Clear,Dry,Daylight,,2005
24803,Intersection,11,Clear,Dry,Daylight,,2005
24809,Intersection,11,Clear,Dry,Daylight,,2005
24821,Intersection,11,Raining,Wet,Daylight,,2005
24827,Intersection,11,Clear,Dry,Dark - Street Lights Off,,2005
24836,Intersection,11,Overcast,Dry,Daylight,,2005
24843,Intersection,11,Raining,Wet,Dark - Street Lights On,,2005
24847,Intersection,11,Clear,Dry,Daylight,,2005
24851,Block,16,Overcast,Dry,Dark - Street Lights On,,2005
24862,Intersection,11,Clear,Dry,Daylight,,2005
24865,Intersection,11,Clear,Dry,Dark - Street Lights On,,2005
24872,Intersection,11,Clear,Dry,Daylight,,2005
24885,Intersection,11,Clear,Dry,Daylight,,2005
24890,Intersection,11,Overcast,Dry,Daylight,,2005
24892,Intersection,11,Overcast,Dry,Daylight,,2005
24896,Intersection,11,Overcast,Dry,Daylight,,2005
24904,Intersection,11,Clear,Dry,Dark - Street Lights On,,2005
24907,Intersection,11,Snowing,Wet,Dark - Street Lights On,,2005
24923,Intersection,11,Clear,Dry,Daylight,,2005
24928,Intersection,11,Overcast,Dry,Daylight,,2005
24951,Block,14,Clear,Dry,Daylight,,2005
24955,Intersection,11,Overcast,Wet,Daylight,,2005
24957,Intersection,11,Clear,Dry,Daylight,,2005
24961,Intersection,11,Raining,Wet,Daylight,,2005
24962,Intersection,11,Raining,Wet,Daylight,,2005
24963,Block,11,Clear,Wet,Daylight,,2005
24965,Intersection,11,Clear,Dry,Daylight,,2005
24977,Intersection,11,Clear,Dry,Daylight,,2005
24980,Intersection,11,Overcast,Wet,Daylight,,2005
24981,Intersection,11,Clear,Dry,Daylight,,2005
24989,Block,11,Unknown,Dry,Daylight,,2005
24997,Intersection,11,Raining,Wet,Daylight,,2005
25004,Intersection,11,Clear,Dry,Daylight,,2005
25006,Intersection,11,Clear,Dry,Dark - Street Lights Off,,2005
25019,Intersection,11,Clear,Dry,Daylight,,2005
25047,Intersection,11,Clear,Dry,Dark - Street Lights On,,2005
25050,Intersection,11,Clear,Wet,Daylight,Y,2005
25051,Intersection,11,Clear,Dry,Daylight,,2005
25055,Intersection,11,Raining,Wet,Dark - Street Lights On,,2005
25057,Intersection,11,Overcast,Wet,Daylight,,2005
25062,Intersection,11,Clear,Dry,Dark - Street Lights On,,2005
25064,Intersection,11,Clear,Dry,Daylight,,2005
25066,Intersection,11,Clear,Dry,Daylight,,2005
25088,Intersection,11,Overcast,Dry,Daylight,,2005
25092,Intersection,14,Raining,Wet,Daylight,,2005
25098,Intersection,11,Clear,Dry,Daylight,,2005
25101,Intersection,11,Unknown,Unknown,Unknown,,2005
25104,Intersection,11,Clear,Dry,Daylight,,2005
25106,Intersection,11,Clear,Dry,Dark - Street Lights On,,2005
25109,Intersection,11,Clear,Dry,Daylight,,2005
25110,Intersection,11,Clear,Dry,Dark - Street Lights On,,2005
25113,Intersection,11,Clear,Dry,Daylight,Y,2005
25116,Intersection,11,Overcast,Dry,Daylight,,2005
25117,Intersection,11,Clear,Dry,Daylight,,2005
